Giorno	Nr_treno	DataOra	Ritardo_In_Minuti
01-12-2016	2069	01/12/16 10.28.00	1.5
01-12-2016	2123	01/12/16 08.28.00	4.5
01-12-2016	2131	01/12/16 16.28.00	-4.0
01-12-2016	2271	01/12/16 08.02.00	-4.0
01-12-2016	2279	01/12/16 16.08.00	-3.5
01-12-2016	2282	01/12/16 13.52.00	1.5
01-12-2016	2885	01/12/16 09.28.00	4.0
01-12-2016	2913	01/12/16 08.40.00	2.0
01-12-2016	6253	01/12/16 08.14.00	-2.0
01-12-2016	6485	01/12/16 09.08.00	0.5
05-12-2016	2123	05/12/16 08.28.00	2.5
05-12-2016	2271	05/12/16 08.02.00	-4.0
05-12-2016	2913	05/12/16 08.40.00	-1.0
05-12-2016	6253	05/12/16 08.14.00	2.0
09-12-2016	2282	09/12/16 13.52.00	1.0
12-12-2016	11409	12/12/16 18.20.00	9.5
12-12-2016	2123	12/12/16 08.28.00	-1.5
12-12-2016	2131	12/12/16 16.28.00	0.0
12-12-2016	2133	12/12/16 18.28.00	10.5
12-12-2016	2271	12/12/16 08.02.00	-3.5
12-12-2016	2279	12/12/16 16.08.00	4.0
12-12-2016	2281	12/12/16 18.08.00	-0.5
12-12-2016	2282	12/12/16 13.52.00	5.0
12-12-2016	2913	12/12/16 08.40.00	4.5
12-12-2016	6253	12/12/16 08.14.00	-2.0
12-12-2016	6265	12/12/16 17.08.00	5.0
12-12-2016	6485	12/12/16 09.08.00	0.5
13-12-2016	2123	13/12/16 08.28.00	14.0
13-12-2016	2271	13/12/16 08.02.00	14.0
13-12-2016	2913	13/12/16 08.40.00	15.0
13-12-2016	6253	13/12/16 08.14.00	22.5
13-12-2016	6485	13/12/16 09.08.00	5.0
21-03-2017	2123	21/03/17 08.28.00	4.5
21-03-2017	2131	21/03/17 16.28.00	-4.0
21-03-2017	2271	21/03/17 08.02.00	-7.5
21-03-2017	2279	21/03/17 16.08.00	-4.5
21-03-2017	2282	21/03/17 13.52.00	1.5
21-03-2017	2913	21/03/17 08.40.00	1.5
21-03-2017	6253	21/03/17 08.14.00	2.0
21-03-2017	6265	21/03/17 17.08.00	-0.5
21-03-2017	6485	21/03/17 09.08.00	-4.0
